"","Overs","Mdns","Runs","Wkts","Econ","Pos","Inns","Opposition","Ground","Start Date"
"26","37.0","10","69","4","1.86","4","2","v Sri Lanka","Lucknow","18 Jan 1994"
"27","27.3","9","59","7","2.14","4","3","v Sri Lanka","Lucknow","18 Jan 1994"
"28","13.0","2","50","3","3.84","3","2","v Sri Lanka","Bangalore","26 Jan 1994"
"29","16.0","3","64","3","4.00","3","3","v Sri Lanka","Bangalore","26 Jan 1994"
"30","15.0","3","30","1","2.00","3","1","v Sri Lanka","Ahmedabad","8 Feb 1994"
"31","28.0","9","45","0","1.60","4","3","v Sri Lanka","Ahmedabad","8 Feb 1994"
"32","23.0","8","34","1","1.47","3","1","v New Zealand","Hamilton","19 Mar 1994"
"33","27.0","6","68","1","2.51","4","3","v New Zealand","Hamilton","19 Mar 1994"
"34","23.5","7","48","3","2.01","3","2","v West Indies","Mumbai","18 Nov 1994"
"35","12.0","1","39","0","3.25","4","4","v West Indies","Mumbai","18 Nov 1994"
"36","51.0","15","131","3","2.56","5","2","v West Indies","Nagpur","1 Dec 1994"
"37","23.0","7","45","3","1.95","2","4","v West Indies","Nagpur","1 Dec 1994"
"38","29.0","3","90","4","3.10","5","1","v West Indies","Mohali","10 Dec 1994"
"39","7.0","0","56","0","8.00","3","3","v West Indies","Mohali","10 Dec 1994"
"40","18.0","5","39","4","2.16","4","1","v New Zealand","Bangalore","18 Oct 1995"
"41","27.2","4","81","5","2.96","3","3","v New Zealand","Bangalore","18 Oct 1995"
"42","TDNB","-","-","-","-","-","-","v New Zealand","Chennai","25 Oct 1995"
"43","27.0","12","32","1","1.18","4","2","v New Zealand","Cuttack","8 Nov 1995"
"44","24.0","4","77","1","3.20","3","2","v England","Birmingham","6 Jun 1996"
"45","5.0","3","9","0","1.80","3","4","v England","Birmingham","6 Jun 1996"
"46","28.0","9","60","0","2.14","4","1","v England","Lord's","20 Jun 1996"
"47","51.0","14","90","3","1.76","3","3","v England","Lord's","20 Jun 1996"
"48","39.0","6","98","1","2.51","3","2","v England","Nottingham","4 Jul 1996"
"49","24.0","7","63","4","2.62","4","1","v Australia","Delhi","10 Oct 1996"
"50","41.0","12","67","5","1.63","3","3","v Australia","Delhi","10 Oct 1996"
"51","31.0","6","76","2","2.45","3","2","v South Africa","Ahmedabad","20 Nov 1996"
"52","12.0","2","34","3","2.83","3","4","v South Africa","Ahmedabad","20 Nov 1996"
"53","20.1","1","78","2","3.86","5","1","v South Africa","Kolkata","27 Nov 1996"
"54","32.0","4","101","1","3.15","3","3","v South Africa","Kolkata","27 Nov 1996"
"55","27.0","2","71","4","2.62","3","2","v South Africa","Kanpur","8 Dec 1996"
"56","24.0","11","27","1","1.12","3","4","v South Africa","Kanpur","8 Dec 1996"
"57","20.2","3","61","0","3.00","5","1","v South Africa","Durban","26 Dec 1996"
"58","11.0","3","26","2","2.36","4","3","v South Africa","Durban","26 Dec 1996"
"59","51.0","7","136","0","2.66","4","1","v South Africa","Cape Town","2 Jan 1997"
"60","25.0","4","58","2","2.32","4","3","v South Africa","Cape Town","2 Jan 1997"
"61","25.0","5","63","1","2.52","3","2","v South Africa","Johannesburg","16 Jan 1997"
"62","23.0","7","40","3","1.73","3","4","v South Africa","Johannesburg","16 Jan 1997"
"63","42.4","5","120","5","2.81","3","1","v West Indies","Kingston","6 Mar 1997"
"64","23.0","6","76","3","3.30","3","3","v West Indies","Kingston","6 Mar 1997"
"65","39.0","8","104","5","2.66","3","1","v West Indies","Port of Spain","14 Mar 1997"
"66","40.0","9","109","2","2.72","3","3","v West Indies","Port of Spain","14 Mar 1997"
"67","16.0","1","44","1","2.75","4","1","v West Indies","Bridgetown","27 Mar 1997"
"68","DNB","-","-","-","-","-","3","v West Indies","Bridgetown","27 Mar 1997"
"69","36.0","14","93","2","2.58","3","1","v West Indies","St John's","4 Apr 1997"
"70","4.0","1","30","1","7.50","4","2","v West Indies","Georgetown","17 Apr 1997"
"71","72.0","7","223","1","3.09","4","2","v Sri Lanka","Colombo (RPS)","2 Aug 1997"
"72","25.0","8","51","1","2.04","4","1","v Sri Lanka","Colombo (SSC)","9 Aug 1997"
"73","38.4","2","156","3","4.03","4","3","v Sri Lanka","Colombo (SSC)","9 Aug 1997"
"74","34.0","9","81","2","2.38","4","1","v Sri Lanka","Mohali","19 Nov 1997"
"75","19.0","5","66","0","3.47","4","3","v Sri Lanka","Mohali","19 Nov 1997"
"76","TDNB","-","-","-","-","-","-","v Sri Lanka","Nagpur","26 Nov 1997"
"77","41.0","19","76","1","1.85","4","2","v Sri Lanka","Mumbai","3 Dec 1997"
"78","28.0","13","56","3","2.00","5","4","v Sri Lanka","Mumbai","3 Dec 1997"
"79","45.0","10","103","4","2.28","3","2","v Australia","Chennai","6 Mar 1998"
"80","22.5","7","46","4","2.01","4","4","v Australia","Chennai","6 Mar 1998"
"81","28.0","11","44","3","1.57","3","1","v Australia","Kolkata","18 Mar 1998"
"82","31.0","10","62","5","2.00","3","3","v Australia","Kolkata","18 Mar 1998"
"83","41.3","8","98","6","2.36","3","2","v Australia","Bangalore","25 Mar 1998"
"84","22.4","5","63","1","2.77","2","4","v Australia","Bangalore","25 Mar 1998"
"85","17.4","3","42","3","2.37","6","1","v Zimbabwe","Harare","7 Oct 1998"
"86","36.0","4","87","4","2.41","4","3","v Zimbabwe","Harare","7 Oct 1998"
"87","45.4","17","83","4","1.81","3","2","v New Zealand","Wellington","26 Dec 1998"
"88","23.0","6","70","2","3.04","3","4","v New Zealand","Wellington","26 Dec 1998"
"89","27.0","7","64","1","2.37","3","1","v New Zealand","Hamilton","2 Jan 1999"
"90","45.5","13","124","2","2.70","4","3","v New Zealand","Hamilton","2 Jan 1999"
"91","24.5","7","70","6","2.81","3","1","v Pakistan","Chennai","28 Jan 1999"
"92","22.0","4","93","1","4.22","3","3","v Pakistan","Chennai","28 Jan 1999"
"93","24.3","4","75","4","3.06","4","2","v Pakistan","Delhi","4 Feb 1999"
"94","26.3","9","74","10","2.79","3","4","v Pakistan","Delhi","4 Feb 1999"
"95","19.2","8","48","1","2.48","4","1","v Pakistan","Kolkata","16 Feb 1999"
"96","27.0","4","91","0","3.37","3","3","v Pakistan","Kolkata","16 Feb 1999"
"97","54.1","10","134","4","2.47","3","2","v Sri Lanka","Colombo (SSC)","24 Feb 1999"
"98","18.0","3","49","1","2.72","4","2","v New Zealand","Mohali","10 Oct 1999"
"99","41.0","19","42","3","1.02","3","4","v New Zealand","Mohali","10 Oct 1999"
"100","32.5","12","67","4","2.04","3","1","v New Zealand","Kanpur","22 Oct 1999"
"101","26.5","5","67","6","2.49","3","3","v New Zealand","Kanpur","22 Oct 1999"
"102","48.0","21","82","5","1.70","3","2","v New Zealand","Ahmedabad","29 Oct 1999"
"103","31.0","16","57","1","1.83","3","4","v New Zealand","Ahmedabad","29 Oct 1999"
"104","34.0","1","101","2","2.97","5","1","v Australia","Adelaide","10 Dec 1999"
"105","32.0","9","73","1","2.28","4","3","v Australia","Adelaide","10 Dec 1999"
"106","29.0","3","78","0","2.68","5","1","v Australia","Melbourne","26 Dec 1999"
"107","18.0","3","72","2","4.00","4","3","v Australia","Melbourne","26 Dec 1999"
"108","33.2","6","126","0","3.78","4","2","v Australia","Sydney","2 Jan 2000"
"109","22.0","1","62","2","2.81","3","2","v South Africa","Mumbai","24 Feb 2000"
"110","28.0","12","56","4","2.00","3","4","v South Africa","Mumbai","24 Feb 2000"
"111","68.4","15","143","6","2.08","2","2","v South Africa","Bangalore","2 Mar 2000"
"112","50.0","12","132","3","2.64","4","2","v South Africa","Bloemfontein","3 Nov 2001"
"113","4.0","0","23","1","5.75","2","4","v South Africa","Bloemfontein","3 Nov 2001"
"114","29.0","10","67","1","2.31","4","1","v South Africa","Port Elizabeth","16 Nov 2001"
"115","9.0","0","22","0","2.44","6","3","v South Africa","Port Elizabeth","16 Nov 2001"
"116","19.0","6","52","2","2.73","4","1","v England","Mohali","3 Dec 2001"
"117","28.4","6","81","6","2.82","3","3","v England","Mohali","3 Dec 2001"
"118","51.0","13","115","7","2.25","4","1","v England","Ahmedabad","11 Dec 2001"
"119","38.0","5","118","3","3.10","3","3","v England","Ahmedabad","11 Dec 2001"
"120","29.3","6","74","1","2.50","3","1","v England","Bangalore","19 Dec 2001"
"121","DNB","-","-","-","-","-","3","v England","Bangalore","19 Dec 2001"
"122","33.5","12","82","4","2.42","4","1","v Zimbabwe","Nagpur","21 Feb 2002"
"123","37.0","15","63","5","1.70","2","3","v Zimbabwe","Nagpur","21 Feb 2002"
"124","34.0","13","88","3","2.58","4","1","v Zimbabwe","Delhi","28 Feb 2002"
"125","29.3","8","58","4","1.96","4","3","v Zimbabwe","Delhi","28 Feb 2002"
"126","45.1","7","145","2","3.21","4","1","v West Indies","Georgetown","11 Apr 2002"
"127","14.0","5","29","1","2.07","6","2","v West Indies","St John's","10 May 2002"
"128","42.2","9","128","3","3.02","4","1","v England","Lord's","25 Jul 2002"
"129","24.0","1","84","3","3.50","3","3","v England","Lord's","25 Jul 2002"
"130","33.0","7","93","3","2.81","4","2","v England","Leeds","22 Aug 2002"
"131","29.5","12","66","4","2.21","4","3","v England","Leeds","22 Aug 2002"
"132","35.0","11","105","1","3.00","5","1","v England","The Oval","5 Sep 2002"
"133","10.0","2","28","0","2.80","3","3","v England","The Oval","5 Sep 2002"
"134","24.5","5","51","4","2.05","4","2","v West Indies","Mumbai","9 Oct 2002"
"135","25.0","8","50","3","2.00","5","3","v West Indies","Mumbai","9 Oct 2002"
"136","23.3","10","30","5","1.27","5","1","v West Indies","Chennai","17 Oct 2002"
"137","26.0","3","87","1","3.34","4","3","v West Indies","Chennai","17 Oct 2002"
"138","54.0","9","169","3","3.12","4","2","v West Indies","Kolkata","30 Oct 2002"
"139","35.1","11","58","2","1.64","3","2","v New Zealand","Ahmedabad","8 Oct 2003"
"140","39.0","12","95","4","2.43","4","4","v New Zealand","Ahmedabad","8 Oct 2003"
"141","66.0","18","181","3","2.74","4","1","v New Zealand","Mohali","16 Oct 2003"
"142","43.0","3","154","5","3.58","4","1","v Australia","Adelaide","12 Dec 2003"
"143","17.0","2","58","1","3.41","4","3","v Australia","Adelaide","12 Dec 2003"
"144","51.0","8","176","6","3.45","4","2","v Australia","Melbourne","26 Dec 2003"
"145","6.2","0","43","0","6.78","3","4","v Australia","Melbourne","26 Dec 2003"
"146","46.5","7","141","8","3.01","3","2","v Australia","Sydney","2 Jan 2004"
"147","42.0","8","138","4","3.28","2","4","v Australia","Sydney","2 Jan 2004"
"148","39.3","12","100","2","2.53","3","2","v Pakistan","Multan","28 Mar 2004"
"149","30.0","10","72","6","2.40","3","3","v Pakistan","Multan","28 Mar 2004"
"150","44.1","5","146","2","3.30","4","2","v Pakistan","Lahore","5 Apr 2004"
"151","DNB","-","-","-","-","-","4","v Pakistan","Lahore","5 Apr 2004"
"152","8.5","2","24","1","2.71","5","1","v Pakistan","Rawalpindi","13 Apr 2004"
"153","8.0","2","47","4","5.87","3","3","v Pakistan","Rawalpindi","13 Apr 2004"
"154","39.0","4","157","3","4.02","4","1","v Australia","Bangalore","6 Oct 2004"
"155","23.0","4","64","2","2.78","4","3","v Australia","Bangalore","6 Oct 2004"
"156","17.3","4","48","7","2.74","4","1","v Australia","Chennai","14 Oct 2004"
"157","47.0","8","133","6","2.82","4","3","v Australia","Chennai","14 Oct 2004"
"158","25.0","6","99","2","3.96","3","1","v Australia","Nagpur","26 Oct 2004"
"159","21.0","1","89","1","4.23","3","3","v Australia","Nagpur","26 Oct 2004"
"160","19.0","0","90","5","4.73","3","2","v Australia","Mumbai","3 Nov 2004"
"161","6.0","3","5","1","0.83","4","4","v Australia","Mumbai","3 Nov 2004"
"162","54.0","13","131","6","2.42","3","1","v South Africa","Kanpur","20 Nov 2004"
"163","21.0","8","52","0","2.47","2","3","v South Africa","Kanpur","20 Nov 2004"
"164","30.0","6","76","1","2.53","3","1","v South Africa","Kolkata","28 Nov 2004"
"165","34.4","7","82","3","2.36","3","3","v South Africa","Kolkata","28 Nov 2004"
"166","13.5","2","45","2","3.25","4","1","v Bangladesh","Dhaka","10 Dec 2004"
"167","13.0","4","42","2","3.23","3","3","v Bangladesh","Dhaka","10 Dec 2004"
"168","26.0","9","55","4","2.11","3","2","v Bangladesh","Chittagong","17 Dec 2004"
"169","4.0","2","2","2","0.50","3","3","v Bangladesh","Chittagong","17 Dec 2004"
"170","22.0","6","76","2","3.45","4","1","v Pakistan","Mohali","8 Mar 2005"
"171","54.0","16","160","4","2.96","3","3","v Pakistan","Mohali","8 Mar 2005"
"172","37.1","11","98","3","2.63","3","2","v Pakistan","Kolkata","16 Mar 2005"
"173","38.0","16","63","7","1.65","3","4","v Pakistan","Kolkata","16 Mar 2005"
"174","46.0","8","159","0","3.45","3","1","v Pakistan","Bangalore","24 Mar 2005"
"175","21.0","1","88","1","4.19","3","3","v Pakistan","Bangalore","24 Mar 2005"
"176","26.0","7","71","2","2.73","4","1","v Zimbabwe","Bulawayo","13 Sep 2005"
"177","12.0","2","43","1","3.58","4","3","v Zimbabwe","Bulawayo","13 Sep 2005"
"178","7.0","1","19","0","2.71","4","1","v Zimbabwe","Harare","20 Sep 2005"
"179","11.0","3","52","1","4.72","4","3","v Zimbabwe","Harare","20 Sep 2005"
"180","15.0","3","41","3","2.73","5","2","v Sri Lanka","Chennai","2 Dec 2005"
"181","28.0","6","72","6","2.57","3","2","v Sri Lanka","Delhi","10 Dec 2005"
"182","36.0","7","85","4","2.36","3","4","v Sri Lanka","Delhi","10 Dec 2005"
"183","25.0","3","87","2","3.48","3","2","v Sri Lanka","Ahmedabad","18 Dec 2005"
"184","34.3","9","89","5","2.57","4","4","v Sri Lanka","Ahmedabad","18 Dec 2005"
"185","39.3","2","178","2","4.50","5","1","v Pakistan","Lahore","13 Jan 2006"
"186","35.2","5","150","3","4.24","5","1","v Pakistan","Faisalabad","21 Jan 2006"
"187","21.0","3","118","1","5.61","3","3","v Pakistan","Faisalabad","21 Jan 2006"
"188","10.0","1","32","0","3.20","5","1","v Pakistan","Karachi","29 Jan 2006"
"189","37.1","3","151","3","4.06","4","3","v Pakistan","Karachi","29 Jan 2006"
"190","40.0","13","88","1","2.20","4","1","v England","Nagpur","1 Mar 2006"
"191","32.0","8","101","1","3.15","3","3","v England","Nagpur","1 Mar 2006"
"192","29.4","8","76","5","2.56","5","1","v England","Mohali","9 Mar 2006"
"193","29.0","7","70","4","2.41","4","3","v England","Mohali","9 Mar 2006"
"194","39.0","7","84","1","2.15","4","1","v England","Mumbai","18 Mar 2006"
"195","30.4","13","49","4","1.59","4","3","v England","Mumbai","18 Mar 2006"
"196","27.3","6","86","3","3.12","4","2","v West Indies","St John's","2 Jun 2006"
"197","34.0","8","107","4","3.14","3","4","v West Indies","St John's","2 Jun 2006"
"198","30.0","12","57","3","1.90","3","2","v West Indies","Gros Islet","10 Jun 2006"
"199","42.0","10","98","3","2.33","4","3","v West Indies","Gros Islet","10 Jun 2006"
"200","47.0","8","140","0","2.97","3","1","v West Indies","Basseterre","22 Jun 2006"
"201","12.0","0","60","3","5.00","3","3","v West Indies","Basseterre","22 Jun 2006"
"202","8.0","3","32","1","4.00","3","2","v West Indies","Kingston","30 Jun 2006"
"203","22.4","3","78","6","3.44","4","4","v West Indies","Kingston","30 Jun 2006"
"204","2.0","1","2","2","1.00","4","2","v South Africa","Johannesburg","15 Dec 2006"
"205","20.0","4","54","3","2.70","5","4","v South Africa","Johannesburg","15 Dec 2006"
"206","28.3","1","62","3","2.17","4","1","v South Africa","Durban","26 Dec 2006"
"207","16.0","4","37","1","2.31","4","3","v South Africa","Durban","26 Dec 2006"
"208","42.3","6","117","4","2.75","3","2","v South Africa","Cape Town","2 Jan 2007"
"209","25.0","4","74","1","2.96","3","4","v South Africa","Cape Town","2 Jan 2007"
"210","DNB","-","-","-","-","-","2","v Bangladesh","Chittagong","18 May 2007"
"211","DNB","-","-","-","-","-","4","v Bangladesh","Chittagong","18 May 2007"
"212","9.2","3","32","3","3.42","3","2","v Bangladesh","Dhaka","25 May 2007"
"213","15.0","1","72","2","4.80","4","3","v Bangladesh","Dhaka","25 May 2007"
"214","23.0","2","60","2","2.60","5","1","v England","Lord's","19 Jul 2007"
"215","17.0","3","70","1","4.11","4","3","v England","Lord's","19 Jul 2007"
"216","12.3","2","32","3","2.56","5","1","v England","Nottingham","27 Jul 2007"
"217","25.0","2","104","3","4.16","4","3","v England","Nottingham","27 Jul 2007"
"218","29.1","7","94","3","3.22","3","2","v England","The Oval","9 Aug 2007"
"219","37.0","9","123","2","3.32","3","4","v England","The Oval","9 Aug 2007"
"220","21.2","6","38","4","1.78","3","1","v Pakistan","Delhi","22 Nov 2007"
"221","27.1","8","68","3","2.50","3","3","v Pakistan","Delhi","22 Nov 2007"
"222","47.0","14","122","3","2.59","4","2","v Pakistan","Kolkata","30 Nov 2007"
"223","25.0","4","73","2","2.92","2","4","v Pakistan","Kolkata","30 Nov 2007"
"224","44.0","12","116","1","2.63","3","2","v Pakistan","Bangalore","8 Dec 2007"
"225","14.0","2","60","5","4.28","3","4","v Pakistan","Bangalore","8 Dec 2007"
"226","25.0","4","84","5","3.36","5","1","v Australia","Melbourne","26 Dec 2007"
"227","25.0","2","102","2","4.08","3","3","v Australia","Melbourne","26 Dec 2007"
"228","25.3","0","106","4","4.15","5","1","v Australia","Sydney","2 Jan 2008"
"229","40.0","3","148","4","3.70","4","3","v Australia","Sydney","2 Jan 2008"
"230","12.0","1","42","2","3.50","4","2","v Australia","Perth","16 Jan 2008"
"231","24.0","2","98","2","4.08","4","4","v Australia","Perth","16 Jan 2008"
"232","30.0","4","109","1","3.63","5","2","v Australia","Adelaide","24 Jan 2008"
"233","45.0","11","106","2","2.35","3","1","v South Africa","Chennai","26 Mar 2008"
"234","20.0","2","57","1","2.85","5","3","v South Africa","Chennai","26 Mar 2008"
"235","33.0","2","78","1","2.36","5","2","v South Africa","Ahmedabad","3 Apr 2008"
"236","37.0","4","121","0","3.27","5","1","v Sri Lanka","Colombo (SSC)","23 Jul 2008"
"237","36.0","7","81","3","2.25","3","2","v Sri Lanka","Galle","31 Jul 2008"
"238","10.3","3","41","2","3.90","3","4","v Sri Lanka","Galle","31 Jul 2008"
"239","41.2","4","123","3","2.97","4","2","v Sri Lanka","Colombo (PSS)","8 Aug 2008"
"240","10.0","2","34","0","3.40","3","4","v Sri Lanka","Colombo (PSS)","8 Aug 2008"
"241","43.0","6","129","0","3.00","4","1","v Australia","Bangalore","9 Oct 2008"
"242","8.0","0","31","0","3.87","5","3","v Australia","Bangalore","9 Oct 2008"
"243","43.3","9","112","3","2.57","3","2","v Australia","Delhi","29 Oct 2008"
"244","4.0","0","14","0","3.50","1","4","v Australia","Delhi","29 Oct 2008"
